Timestamp,Temp,Turbididty,Sal,ODO_mgL,Chlorophyll_ugL,BGA_PE_ugL,AirTemperature,RelativeHumidity,RelativeWindSpeed,Pressure,TotalPrecipitation,BuoyDewPoint
2026-03-12 04:50:00,29.1,19.24,29.38,4.91,19.24,40.34,26.8,82,0.5,1009.4,0.0,23.8
2026-03-12 05:00:00,28.98,21.79,28.32,4.7,16.42,38.22,26.7,82,0.98,1009.5,0.0,23.6
2026-03-12 05:10:00,29.01,15.63,31.33,5.33,22.14,40.98,26.8,82,0.78,1009.6,0.0,23.8
2026-03-12 05:20:00,29,13.49,32.3,5.57,22.13,47.02,26.8,82,1.43,1009.7,0.0,23.8
2026-03-12 05:30:00,28.96,28.9,27.46,3.79,11.81,25.16,26.7,82,1.12,1009.8,0.0,23.8
2026-03-12 05:40:00,29,16.08,31.53,5.07,13.85,30.46,26.7,83,1.61,1010.1,0.0,23.8
2026-03-12 05:50:00,29.02,10.16,32.95,5.72,15.34,32.9,26.7,83,1.51,1010.1,0.0,23.8
2026-03-12 06:00:00,28.95,22.13,29.19,4.13,11.97,28.86,26.6,82,1.13,1010.2,0.0,23.7
2026-03-12 06:10:00,28.87,37.48,25.62,3.13,11.19,23.24,26.6,82,1.09,1010.3,0.0,23.6
2026-03-12 06:20:00,28.8,42.24,24.66,2.78,10.87,22.43,26.7,82,1.59,1010.3,0.0,23.8
2026-03-12 06:30:00,28.8,36.49,26.26,3.17,13.7,24.06,26.6,83,1.13,1010.4,0.0,23.8
2026-03-12 06:40:00,28.72,37.55,26.2,3.33,11.04,24.45,26.4,83,2.02,1010.6,0.0,23.7
2026-03-12 06:50:00,28.7,39.84,26.22,3.18,10.72,22.9,26.4,84,1.34,1010.6,0.0,23.8
2026-03-12 07:00:00,28.72,26.93,28.71,3.79,11.13,24.43,26.3,84,1.55,1010.7,0.0,23.7
2026-03-12 07:10:00,28.73,30.89,27.67,3.13,10.23,21.39,26.3,83,1.54,1010.9,0.0,23.6
2026-03-12 07:20:00,28.8,10.8,33.39,5.38,11.31,21.84,26.4,83,0.66,1011.0,0.0,23.6
2026-03-12 07:30:00,28.84,17,31.34,4.61,9.92,19.7,26.5,83,0.74,1011.1,0.0,23.7
2026-03-12 07:40:00,28.81,23.08,29.49,3.96,8.84,18.28,26.7,82,0.5,1011.3,0.0,23.8
2026-03-12 07:50:00,28.91,20.78,30.34,4.28,9.41,18.82,27.4,81,0.26,1011.4,0.0,24.1
2026-03-12 08:00:00,28.92,23.83,29.54,3.8,9.85,19.67,27.5,80,0.34,1011.5,0.0,24.1
2026-03-12 08:10:00,28.97,5.74,34.76,6.3,9.45,18.26,27.4,79,1.17,1011.7,0.0,23.9
2026-03-12 08:20:00,28.95,12.62,32.45,5.07,9.77,19.49,27.6,79,0.46,1011.8,0.0,24.1
2026-03-12 08:30:00,29.01,21.2,29.6,3.78,8.62,18.41,27.7,79,0.51,1011.9,0.0,24.0
2026-03-12 08:40:00,29.01,4.84,34.84,6.85,11.03,22.81,27.8,78,1.17,1011.9,0.0,24.0
2026-03-12 08:50:00,28.81,4.41,34.38,7.23,10.74,20.32,28.0,78,1.55,1012.1,0.0,24.2
2026-03-12 09:00:00,29.36,37.04,24.45,2.03,5.75,11.36,27.7,79,1.39,1012.0,0.0,24.1
2026-03-12 09:10:00,28.52,5.64,32.85,5.97,10.68,20.1,27.7,79,1.08,1012.1,0.0,24.0
2026-03-12 09:20:00,29.08,4.08,34.73,8.09,12.15,26.03,27.7,79,1.31,1012.2,0.0,24.0
2026-03-12 09:30:00,29.04,4.83,33.3,6.94,9.19,17.57,27.5,79,0.82,1012.2,0.0,23.9
2026-03-12 09:40:00,29.1,4.19,33.69,7.35,11.68,19.31,27.6,79,1.27,1012.2,0.0,24.0
2026-03-12 09:50:00,29.49,3.43,34.49,8.58,9.93,17.49,27.5,78,2.03,1012.2,0.0,23.8
2026-03-12 10:00:00,29.57,3.47,34.56,8.8,9.86,20.36,27.9,79,1.47,1012.2,0.0,24.3
2026-03-12 10:10:00,29.57,2.99,35.01,9.49,10.57,23.14,27.4,80,2.62,1012.2,0.0,23.9
2026-03-12 10:20:00,29.84,3.72,34.78,10.06,11.41,25.5,27.3,80,2.97,1012.1,0.0,23.9
2026-03-12 10:30:00,29.81,3.95,34.43,9.5,10.86,24.18,27.6,80,3.5,1012.1,0.0,24.2
2026-03-12 10:40:00,29.86,2.98,34.16,9.54,10.47,23.2,27.4,80,4.09,1012.0,0.0,24.0
2026-03-12 10:50:00,29.85,3.22,34.36,9.82,14.17,25.06,27.4,80,4.56,1011.9,0.0,24.0
2026-03-12 11:00:00,29.9,2.83,34.19,9.62,11.32,35.23,27.4,80,3.67,1011.8,0.0,24.1
2026-03-12 11:10:00,30,3.04,34.31,10.26,13.24,35.76,27.6,81,4.25,1011.6,0.0,24.3
2026-03-12 11:20:00,30.07,2.79,34.56,10.36,12.61,28.75,27.4,80,3.89,1011.4,0.0,24.1
2026-03-12 11:30:00,29.93,2.44,35.06,10.13,10.67,22.83,27.5,81,5.07,1011.2,0.0,24.3
2026-03-12 11:40:00,29.87,2.1,35.03,9.32,7.73,28.72,27.4,80,3.14,1010.9,0.0,24.0
2026-03-12 11:50:00,29.59,1.81,35.33,8.86,7.26,15.76,27.4,81,4.4,1010.7,0.0,24.1
2026-03-12 12:00:00,29.43,1.43,35.45,8.12,4.41,9.82,27.4,81,4.66,1010.6,0.0,24.2
2026-03-12 12:10:00,29.39,1.18,35.38,7.79,3.81,8.01,27.7,80,4.01,1010.4,0.0,24.3
2026-03-12 12:20:00,29.38,1.37,35.32,7.36,2.32,4.98,27.5,80,4.57,1010.2,0.0,24.0
2026-03-12 12:30:00,29.35,1.11,35.46,7.17,1.69,3.28,27.3,80,5.35,1009.9,0.0,23.9
2026-03-12 12:40:00,29.23,0.72,35.59,6.94,1,1.9,27.5,80,4.97,1009.8,0.0,24.1
2026-03-12 12:50:00,29.25,0.91,35.48,6.9,0.93,1.56,27.4,80,4.68,1009.6,0.0,24.0
2026-03-12 13:00:00,29.07,0.77,35.51,6.78,0.53,0.72,27.5,81,4.13,1009.5,0.0,24.2
2026-03-12 13:10:00,28.93,0.72,35.78,6.73,0.42,0.48,27.8,80,5.32,1009.1,0.0,24.3
2026-03-12 13:20:00,28.76,0.51,35.92,6.74,0.15,-0.54,27.3,79,4.9,1008.9,0.0,23.7
2026-03-12 13:30:00,28.7,0.27,35.92,6.73,0.13,-0.26,27.6,79,5.09,1008.7,0.0,24.1
2026-03-12 13:40:00,28.67,0.37,35.94,6.75,0.1,0.02,27.6,79,5.06,1008.6,0.0,23.9
2026-03-12 13:50:00,28.56,0.39,35.94,6.74,0.08,-0.56,27.6,79,5.13,1008.5,0.0,23.9
2026-03-12 14:00:00,28.53,0.06,35.94,6.69,0.15,-0.6,27.7,79,5.08,1008.2,0.0,24.2
2026-03-12 14:10:00,28.55,-0.22,35.93,6.65,0.05,-0.39,27.6,78,4.85,1008.1,0.0,23.8
2026-03-12 14:20:00,29.5,0.61,35.75,6.72,0.64,0.77,27.8,79,5.43,1008.0,0.0,24.1
2026-03-12 14:30:00,29.82,1.63,35.51,7.02,2.16,4.09,27.8,79,3.6,1007.9,0.0,24.2
2026-03-12 14:40:00,29.87,1.61,35.6,6.82,1.35,2.87,27.7,79,5.43,1007.6,0.0,24.1
2026-03-12 14:50:00,30.05,2.27,35.47,7.05,2.36,4.99,27.3,78,5.39,1007.5,0.0,23.5
2026-03-12 15:00:00,30.17,2.45,35.39,7.08,2.89,6.31,27.9,79,5.36,1007.3,0.0,24.3
2026-03-12 15:10:00,29.66,1.01,35.72,6.82,1.45,2.91,27.7,79,5.66,1007.3,0.0,24.1
2026-03-12 15:20:00,28.51,-0.47,35.91,6.79,0.65,1.39,27.6,79,4.88,1007.3,0.0,24.1
2026-03-12 15:30:00,28.5,-0.1,35.91,6.81,0.66,0.51,27.8,78,5.13,1007.2,0.0,24.0
2026-03-12 15:40:00,28.52,-0.36,35.91,6.87,0.35,0.55,27.6,79,5.18,1007.2,0.0,23.8
2026-03-12 15:50:00,28.51,-0.13,35.91,6.87,0.48,0.49,27.8,78,4.7,1007.2,0.0,24.0
2026-03-12 16:00:00,28.58,-0.14,35.91,6.89,0.23,0.03,27.7,79,5.18,1007.2,0.0,24.0
2026-03-12 16:10:00,28.59,-0.01,35.92,6.91,0.44,-0.02,27.8,79,5.68,1007.1,0.0,24.2
2026-03-12 16:20:00,28.65,0.04,35.92,6.94,0.2,-0.38,27.7,79,5.87,1007.1,0.0,24.2
2026-03-12 16:30:00,28.67,-0.1,35.93,6.98,0.29,-0.33,27.7,79,5.45,1007.1,0.0,24.1
2026-03-12 16:40:00,28.68,-0.08,35.93,6.99,0.42,0.18,27.7,79,5.18,1007.2,0.0,24.1
2026-03-12 16:50:00,28.7,-0.19,35.94,6.98,0.41,0.01,27.8,78,6.17,1007.2,0.0,24.0
2026-03-12 17:00:00,28.69,0.55,35.94,7.02,0.58,0.18,27.9,78,5.48,1007.4,0.0,24.2
2026-03-12 17:10:00,28.67,0.3,35.94,7.04,0.51,0.2,27.8,79,4.58,1007.4,0.0,24.3
2026-03-12 17:20:00,28.64,0.54,35.94,7.06,0.63,0.38,28.0,80,4.94,1007.4,0.0,24.5
2026-03-12 17:30:00,28.61,0.23,35.93,7.05,0.64,0.42,27.6,79,4.35,1007.6,0.0,24.0
2026-03-12 17:40:00,28.6,0.14,35.93,7.08,0.43,0.49,27.9,80,4.88,1007.7,0.0,24.4
2026-03-12 17:50:00,28.5,0.16,35.93,7.05,0.67,0.26,27.7,79,5.17,1007.8,0.0,24.1
2026-03-12 18:00:00,28.45,0.3,35.93,7.03,0.51,-0.1,27.8,80,5.07,1007.8,0.0,24.3
2026-03-12 18:10:00,28.33,0.36,35.94,7.05,0.39,-0.28,27.6,80,4.51,1007.9,0.0,24.2
2026-03-12 18:20:00,28.27,0.36,35.93,7.02,0.32,-0.49,27.5,80,5.51,1007.9,0.0,24.1
2026-03-12 18:30:00,28.26,0.55,35.95,7.09,0.48,-0.12,27.6,80,4.07,1008.0,0.0,24.2
2026-03-12 18:40:00,28.2,0.61,35.94,7.04,0.46,-0.19,27.8,81,4.28,1008.0,0.0,24.6
2026-03-12 18:50:00,28.19,6.96,35.94,7.08,0.62,-0.1,27.3,81,4.42,1008.1,0.0,24.1
2026-03-12 19:00:00,28.15,-0.03,35.95,7.07,0.59,-0.05,27.6,81,3.77,1008.2,0.0,24.3
2026-03-12 19:10:00,28.09,0.69,35.95,7.06,0.47,-0.1,27.9,81,3.2,1008.3,0.0,24.7
2026-03-12 19:20:00,28.01,0.54,35.96,7.09,0.44,-0.05,27.4,81,4.42,1008.3,0.0,24.2
2026-03-12 19:30:00,28.01,0.23,35.95,7.1,0.64,0.17,27.5,81,4.39,1008.5,0.0,24.3
2026-03-12 19:40:00,27.98,0.7,35.95,7.1,0.55,0.11,27.4,82,4.76,1008.5,0.0,24.3
2026-03-12 19:50:00,28.05,0.23,35.93,7.1,0.61,0.03,27.5,82,4.94,1008.6,0.0,24.5
2026-03-12 20:00:00,28.01,-0.09,35.94,7.09,0.42,-0.05,27.4,82,4.49,1008.6,0.0,24.3
2026-03-12 20:10:00,28.05,0.54,35.93,7.05,0.45,-0.18,27.5,83,4.66,1008.8,0.0,24.6
2026-03-12 20:20:00,28.03,0.09,35.93,7.07,0.4,-0.32,27.4,83,5.0,1008.8,0.0,24.5
2026-03-12 20:30:00,28.06,0.26,35.92,7.12,0.59,0.04,27.4,83,4.99,1008.9,0.0,24.5
2026-03-12 20:40:00,28.02,0.07,35.92,7.12,0.64,0,27.5,83,4.79,1009.1,0.0,24.6
2026-03-12 20:50:00,28.09,0.16,35.9,7.16,0.64,0.14,27.4,82,4.92,1009.2,0.0,24.4
2026-03-12 21:00:00,28.07,-0.01,35.9,7.14,0.61,-0.35,27.4,82,4.05,1009.2,0.0,24.4
2026-03-12 21:10:00,28.07,0.25,35.9,7.15,0.69,-0.02,27.6,83,3.79,1009.3,0.0,24.7
2026-03-12 21:20:00,28.06,-0.1,35.9,7.11,0.59,-0.01,27.4,83,4.2,1009.4,0.0,24.6
2026-03-12 21:30:00,28.02,-0.02,35.9,7.08,0.81,0.82,27.4,83,4.29,1009.4,0.0,24.6
2026-03-12 21:40:00,28.03,0.65,35.9,7.11,0.66,0.61,27.3,83,4.39,1009.5,0.0,24.4
2026-03-12 21:50:00,28.02,0.12,35.9,7.09,0.54,0.1,27.4,82,4.15,1009.5,0.0,24.5
2026-03-12 22:00:00,27.99,0.77,35.9,7.03,0.63,0.14,27.3,83,4.05,1009.5,0.0,24.4
2026-03-12 22:10:00,27.99,0.14,35.9,7.01,0.62,0.01,27.4,82,4.46,1009.6,0.0,24.5
2026-03-12 22:20:00,28.02,0.1,35.89,6.99,0.56,0.04,27.3,83,4.21,1009.5,0.0,24.5
2026-03-12 22:30:00,28.03,-0.02,35.88,7.01,0.67,0.42,27.3,83,4.85,1009.5,0.0,24.4
2026-03-12 22:40:00,28.07,0.04,35.87,7.07,0.76,0.87,27.2,83,3.88,1009.5,0.0,24.4
2026-03-12 22:50:00,28.12,0.65,35.85,7.08,0.6,0.49,27.4,83,3.95,1009.5,0.0,24.6
2026-03-12 23:00:00,28.17,0.83,35.83,7.08,0.67,0.6,27.3,83,3.69,1009.4,0.0,24.6
2026-03-12 23:10:00,NAN,NAN,NAN,NAN,NAN,NAN,27.2,83,4.0,1009.4,0.0,24.3
2026-03-12 23:20:00,28.22,-0.25,35.81,7.04,0.55,0.6,27.3,83,4.19,1009.5,0.0,24.6
2026-03-12 23:30:00,28.23,-0.29,35.8,7.05,0.62,0.29,27.3,83,4.27,1009.5,0.0,24.5
2026-03-12 23:40:00,28.22,-0.23,35.8,7.05,0.57,0.69,27.1,83,4.71,1009.5,0.0,24.3
2026-03-12 23:50:00,28.2,-0.04,35.8,7.03,0.73,0.91,27.2,83,5.65,1009.5,0.0,24.5
2026-03-13 00:00:00,28.19,-0.33,35.81,7.03,0.68,0.84,27.2,84,4.78,1009.4,0.0,24.5
2026-03-13 00:10:00,28.17,-0.34,35.8,7.01,0.87,0.83,27.1,84,4.57,1009.4,0.0,24.5
2026-03-13 00:20:00,28.15,-0.07,35.78,7,0.53,0.46,27.0,84,5.49,1009.2,0.0,24.4
2026-03-13 00:30:00,28.15,-0.22,35.79,7,0.78,0.35,27.0,84,4.82,1009.1,0.0,24.4
2026-03-13 00:40:00,28.12,-0.35,35.79,7.01,0.82,0.7,27.1,84,4.86,1009.0,0.0,24.5
2026-03-13 00:50:00,28.16,0.06,35.78,7.04,0.53,0.24,27.2,84,4.35,1008.9,0.0,24.7
2026-03-13 01:00:00,28.15,-0.37,35.77,7.04,0.73,0.81,27.0,84,4.9,1008.7,0.0,24.5
2026-03-13 01:10:00,28.15,-0.23,35.78,7.04,0.49,-0.01,27.1,85,4.68,1008.5,0.0,24.6
2026-03-13 01:20:00,28.13,-0.14,35.79,7.05,0.66,0.6,26.9,84,5.11,1008.3,0.0,24.3
2026-03-13 01:30:00,28.11,-0.3,35.79,7.05,0.72,0.22,26.8,84,5.02,1008.2,0.0,24.2
2026-03-13 01:40:00,28.09,-0.28,35.79,7.04,0.54,0.37,26.8,84,5.47,1008.2,0.0,24.1
2026-03-13 01:50:00,28.08,-0.18,35.79,7.07,0.8,0.48,27.0,84,4.11,1008.1,0.0,24.3
2026-03-13 02:00:00,28.07,-0.4,35.8,7.08,0.56,0.64,27.1,84,4.18,1008.0,0.0,24.5
2026-03-13 02:10:00,28.09,-0.47,35.79,7.11,0.62,1.31,27.0,84,4.98,1008.0,0.0,24.5
2026-03-13 02:20:00,28.01,-0.06,35.81,7.03,0.8,1.03,27.1,84,3.81,1007.9,0.0,24.5
2026-03-13 02:30:00,28.03,-0.16,35.8,7.1,0.73,0.88,26.8,83,4.19,1007.8,0.0,24.0
2026-03-13 02:40:00,28.09,0.03,35.78,7.16,0.61,0.54,26.8,84,4.2,1007.8,0.0,24.1
2026-03-13 02:50:00,28.04,-0.12,35.8,7.12,1.01,1.52,26.8,84,4.39,1007.7,0.0,24.2
2026-03-13 03:00:00,28.03,-0.06,35.79,7.16,0.91,1.56,26.6,83,5.06,1007.6,0.0,23.8
2026-03-13 03:10:00,28.01,-0.22,35.8,7.13,0.9,1.06,27.1,84,3.42,1007.5,0.0,24.4
2026-03-13 03:20:00,28.01,0.01,35.8,7.15,1.16,1.67,26.7,83,4.54,1007.4,0.0,23.9
2026-03-13 03:30:00,28.02,0.81,35.25,6.81,2.2,3.2,27.0,83,4.47,1007.4,0.0,24.2
2026-03-13 03:40:00,28.03,0.79,35.14,6.8,2.45,3.31,26.6,83,4.95,1007.3,0.0,23.7
2026-03-13 03:50:00,28.05,1.05,34.78,6.59,3.3,4.56,26.8,84,3.32,1007.3,0.0,24.2
2026-03-13 04:00:00,28.09,1.49,34.86,6.5,2.74,2.98,26.8,85,2.92,1007.3,0.0,24.3
2026-03-13 04:10:00,28.06,1.35,34.91,6.49,2.58,3.08,26.4,85,3.54,1007.2,0.0,24.1
2026-03-13 04:20:00,28.08,0.95,35.22,6.56,2.46,2.93,26.2,85,3.81,1007.3,0.0,23.9
2026-03-13 04:30:00,28.07,1.11,35.27,6.53,2.05,2.34,26.3,85,3.31,1007.5,0.0,24.0
2026-03-13 04:40:00,28.12,8.4,32.97,5.74,2.82,3.66,26.2,85,3.5,1007.5,0.0,23.9
2026-03-13 04:50:00,28.1,7.87,33.09,5.63,2.99,3.45,26.2,86,4.65,1007.6,0.0,23.9
2026-03-13 05:00:00,28.03,12.73,32.1,5.5,3.33,3.93,26.1,85,3.79,1007.8,0.0,23.8
2026-03-13 05:10:00,27.98,11.19,32.4,5.32,3.54,4.24,26.2,85,4.3,1007.8,0.0,23.9
2026-03-13 05:20:00,27.96,8.55,33.07,5.65,3.3,3.67,26.1,85,3.28,1007.9,0.0,23.8
2026-03-13 05:30:00,27.92,18.1,28.69,4.96,3.53,4.8,26.2,86,3.15,1008.0,0.0,23.9
2026-03-13 05:40:00,27.95,17.03,30.78,4.81,3.63,4.34,26.1,86,4.0,1008.2,0.0,23.9
2026-03-13 05:50:00,28.01,26.02,28.61,4.43,3.34,4.59,26.0,86,3.16,1008.3,0.0,23.8
2026-03-13 06:00:00,27.99,31.11,27.67,4,3.19,4.37,25.9,86,3.82,1008.5,0.0,23.8
2026-03-13 06:10:00,27.97,21.2,28.77,4.83,3,3.84,25.9,87,4.62,1008.6,0.0,23.8
2026-03-13 06:20:00,27.91,27.86,28.07,4.36,3.09,4.18,26.0,87,3.62,1008.8,0.0,24.0
2026-03-13 06:30:00,27.9,27.91,28.02,4.19,3.06,4.11,25.7,87,3.79,1009.0,0.0,23.7
2026-03-13 06:40:00,27.89,15.79,31.49,5.14,2.54,3.15,25.8,87,3.87,1009.1,0.0,23.8
2026-03-13 06:50:00,27.89,17.62,31.21,4.96,2.46,2.72,25.8,87,3.66,1009.3,0.0,23.8
2026-03-13 07:00:00,27.9,16.52,31.57,5.1,2.44,2.83,25.8,87,3.65,1009.4,0.0,23.8
2026-03-13 07:10:00,27.88,12.93,32.45,5.2,2.23,2.05,25.7,87,3.5,1009.6,0.0,23.7
2026-03-13 07:20:00,27.91,11.57,32.71,5.48,2.06,2.17,25.9,87,3.5,1009.7,0.0,23.9
2026-03-13 07:30:00,28,16.31,31.56,5.24,2.01,2.02,25.7,86,3.97,1009.7,0.0,23.6
2026-03-13 07:40:00,28.1,25.54,29.12,4.39,2.13,2.29,25.9,86,2.58,1009.9,0.0,23.6
2026-03-13 07:50:00,28.08,14.25,31.96,5.47,1.75,1.6,25.9,85,3.22,1010.1,0.0,23.7
2026-03-13 08:00:00,28.2,23.63,29.5,4.75,2.21,2.59,26.1,85,3.19,1010.2,0.0,23.7
2026-03-13 08:10:00,28.3,29.77,28.16,4.26,2.32,2.52,26.3,85,3.3,1010.3,0.0,23.9
2026-03-13 08:20:00,28.09,7.76,33.7,6.09,1.67,1.42,26.3,85,4.25,1010.4,0.0,23.8
2026-03-13 08:30:00,28.13,2.02,35.6,7.28,1.09,0.57,26.5,85,3.52,1010.5,0.0,24.1
2026-03-13 08:40:00,28.16,1.42,35.6,7.35,1.04,0.24,26.5,84,4.22,1010.8,0.0,23.8
2026-03-13 08:50:00,28.24,1.09,35.56,7.44,0.95,0.36,26.7,84,4.88,1010.9,0.0,24.1
2026-03-13 09:00:00,28.25,0.95,35.55,7.39,0.82,0.42,26.6,84,4.65,1011.0,0.0,23.9
2026-03-13 09:10:00,28.25,1.79,35.51,7.39,0.96,0.05,26.6,84,4.06,1011.0,0.0,24.0
2026-03-13 09:20:00,28.3,1.35,35.55,7.41,0.78,0.1,26.9,84,3.44,1011.1,0.0,24.3
2026-03-13 09:30:00,28.35,1.4,35.54,7.38,0.73,-0.07,26.7,83,4.27,1011.1,0.0,24.0
2026-03-13 09:40:00,28.36,1.51,35.48,7.31,0.96,0.03,26.8,84,4.24,1011.1,0.0,24.1
2026-03-13 09:50:00,28.35,1.05,35.36,7.15,0.77,-0.01,26.7,84,3.81,1011.1,0.0,24.2
2026-03-13 10:00:00,28.46,0.82,35.44,7.28,0.61,-0.23,26.8,85,4.21,1011.2,0.0,24.3
2026-03-13 10:10:00,28.5,0.97,35.4,7.37,0.67,-0.21,26.9,84,4.83,1011.2,0.0,24.4
2026-03-13 10:20:00,28.59,1.37,35.23,7.22,0.78,0.23,26.8,84,5.85,1011.1,0.0,24.3
2026-03-13 10:30:00,28.62,1.07,35.11,7.22,0.7,0.14,26.8,85,5.56,1011.1,0.0,24.3
2026-03-13 10:40:00,28.75,1.07,34.85,7.16,1.05,0.52,26.8,85,4.75,1011.0,0.0,24.3
2026-03-13 10:50:00,28.79,1.28,34.81,7.12,1.03,0.79,26.9,85,5.6,1010.9,0.0,24.5
2026-03-13 11:00:00,28.9,1.97,34.53,7.04,1.4,1.53,26.8,85,5.62,1010.9,0.0,24.4
2026-03-13 11:10:00,28.98,1.55,34.11,7.05,1.98,2.59,26.8,85,6.01,1010.8,0.0,24.4
2026-03-13 11:20:00,28.88,0.89,34.75,7.16,1.51,1.86,27.0,85,5.54,1010.7,0.0,24.6
2026-03-13 11:30:00,28.86,0.75,35.16,7.25,1.21,1.09,27.0,86,5.81,1010.6,0.0,24.7
2026-03-13 11:40:00,28.5,0.4,35.67,7,0.93,0.66,27.0,85,6.76,1010.2,0.0,24.6
2026-03-13 11:50:00,28.51,0.28,35.66,7.11,0.85,0.82,27.3,82,6.86,1010.1,0.0,24.3
2026-03-13 12:00:00,28.47,0.22,35.66,7.1,0.88,0.82,27.0,81,7.41,1009.9,0.0,23.7
2026-03-13 12:10:00,28.45,0.04,35.68,6.72,0.39,-0.02,27.7,81,6.28,1009.9,0.0,24.5
2026-03-13 12:20:00,28.23,-0.23,35.67,6.53,0.13,-0.84,27.3,80,7.0,1009.7,0.0,23.9
2026-03-13 12:30:00,28.2,-0.48,35.69,6.54,0.16,-0.8,27.3,80,6.4,1009.6,0.0,24.0
2026-03-13 12:40:00,28.15,-0.18,35.71,6.55,0.28,-1.02,27.3,81,6.87,1009.5,0.0,24.1
2026-03-13 12:50:00,28.15,-0.27,35.69,6.55,0.11,-1.3,27.3,80,7.35,1009.3,0.0,24.0
2026-03-13 13:00:00,28.08,-0.45,35.71,6.59,0.48,-0.87,27.3,80,7.37,1009.1,0.0,24.0
2026-03-13 13:10:00,28.05,0,35.72,6.63,0.31,-0.68,27.5,81,7.89,1008.7,0.0,24.2
2026-03-13 13:20:00,27.99,0.23,35.74,6.65,0.57,0.1,27.3,81,5.72,1008.5,0.0,24.1
2026-03-13 13:30:00,28.01,-0.21,35.75,6.62,0.42,-0.48,27.4,81,7.47,1008.4,0.0,24.2
2026-03-13 13:40:00,28.01,-0.05,35.76,6.66,0.62,-0.2,27.4,80,6.92,1008.2,0.0,24.0
2026-03-13 13:50:00,28,0.02,35.76,6.65,0.68,0.15,27.5,79,7.12,1008.1,0.0,24.0
2026-03-13 14:00:00,27.99,-0.37,35.76,6.64,0.62,-0.24,27.6,79,7.09,1008.0,0.0,24.0
2026-03-13 14:10:00,28,0.34,35.77,6.67,0.72,0.2,27.5,79,6.96,1007.9,0.0,24.0
2026-03-13 14:20:00,28,0,35.77,6.66,0.73,0.29,27.6,81,5.1,1007.8,0.0,24.3
2026-03-13 14:30:00,28,0.42,35.78,6.63,0.67,0.27,27.3,80,5.71,1007.6,0.0,23.8
2026-03-13 14:40:00,27.95,0.06,35.79,6.72,1.07,1.5,27.2,79,6.47,1007.3,0.0,23.7
2026-03-13 14:50:00,27.94,0.49,35.79,6.69,1.15,1.26,27.4,79,6.96,1007.3,0.0,23.9
2026-03-13 15:00:00,27.93,0.21,35.8,6.67,1.13,0.94,27.7,81,6.94,1007.2,0.0,24.5
2026-03-13 15:10:00,28,0.48,35.79,6.67,1.19,1.31,27.5,80,6.53,1007.0,0.0,24.1
2026-03-13 15:20:00,28,0.19,35.79,6.68,1.39,1.58,27.5,79,7.44,1007.0,0.0,24.0
2026-03-13 15:30:00,27.96,0.01,35.79,6.7,1.52,1.62,27.5,79,7.7,1006.9,0.0,23.9
2026-03-13 15:40:00,27.96,0.3,35.79,6.73,1.49,1.47,27.6,80,8.83,1006.9,0.0,24.2
2026-03-13 15:50:00,27.94,0.28,35.79,6.78,1.54,2.13,27.7,81,7.86,1006.9,0.0,24.4
2026-03-13 16:00:00,27.98,0.31,35.78,6.78,1.33,1.43,27.6,80,6.15,1006.8,0.0,24.1
2026-03-13 16:10:00,27.99,0.18,35.78,6.75,1.13,1.2,27.6,79,6.3,1006.9,0.0,23.9
2026-03-13 16:20:00,27.98,0.21,35.77,6.8,1.85,1.84,27.7,79,6.22,1006.8,0.0,24.0
2026-03-13 16:30:00,27.99,0.34,35.77,6.81,1.88,2.74,27.6,80,6.04,1006.9,0.0,24.1
2026-03-13 16:40:00,27.97,0.4,35.77,6.84,2.18,3.17,27.5,80,7.82,1007.0,0.0,24.1
2026-03-13 16:50:00,27.97,0.38,35.77,6.83,1.61,2.44,27.5,80,6.76,1007.0,0.0,24.2
2026-03-13 17:00:00,27.95,0.65,35.76,6.83,2.24,2.88,27.9,81,4.31,1007.1,0.0,24.6
2026-03-13 17:10:00,27.94,0.68,35.77,6.81,2.48,2.94,27.6,79,7.01,1007.1,0.0,23.9
2026-03-13 17:20:00,27.93,0.4,35.77,6.8,2.3,2.9,27.5,80,5.03,1007.3,0.0,24.1
2026-03-13 17:30:00,27.94,0.28,35.76,6.8,2.76,3.92,27.6,80,6.38,1007.4,0.0,24.2
2026-03-13 17:40:00,27.93,0.53,35.76,6.79,2.11,2.82,27.6,80,5.08,1007.4,0.0,24.2
2026-03-13 17:50:00,27.94,0.63,35.76,6.8,2.43,3.87,27.6,81,6.97,1007.5,0.0,24.4
2026-03-13 18:00:00,27.94,0.51,35.76,6.78,2.31,3.33,27.7,81,4.99,1007.6,0.0,24.5
2026-03-13 18:10:00,27.92,0.76,35.76,6.74,2.39,3.05,27.4,81,5.24,1007.7,0.0,24.2
2026-03-13 18:20:00,27.93,0.35,35.76,6.68,1.98,2.33,27.3,81,5.41,1007.7,0.0,24.1
2026-03-13 18:30:00,27.96,0.54,35.76,6.71,1.52,1.79,27.3,81,5.56,1007.7,0.0,24.0
2026-03-13 18:40:00,27.97,0.41,35.76,6.69,1.47,1.56,27.4,81,4.04,1007.8,0.0,24.2
2026-03-13 18:50:00,27.98,0.43,35.76,6.69,1.56,1.27,27.3,81,5.54,1007.8,0.0,24.2
2026-03-13 19:00:00,28,0.47,35.76,6.71,1.17,1.13,27.7,82,4.68,1007.9,0.0,24.6
